address1,address2,easting,northing,order_cost,ordered_date,result,speedLimit,urban_rural,length,PRIORITY,TARGET_DAYS_TO_REPAIR,MergedName,ydependent,UrbanRural,Date,temp,precip
HOUGH TREE ROAD,SWINNOW,424460.36,433681.74,64.06,05/05/2020 00:00,PASS,30,Urban,96,1 day carriageway,1,HOUGH TREE ROADSWINNOW,1,1,05-May-2020,7.2,0
HOUGHLEY CLOSE,BRAMLEY,0,0,64.06,11/06/2021 00:00,FAIL,20,Urban,216,CAT2 carriageway,7,HOUGHLEY CLOSEBRAMLEY,0,1,11-Jun-2021,16.1,0
HOUGHLEY LANE,BRAMLEY,425482.21,434248.6,71.11,07/02/2024 00:00,FAIL,20,Urban,305,CAT3 carriageway,28,HOUGHLEY LANEBRAMLEY,0,1,07-Feb-2024,1.9,0.078
HOVINGHAM AVENUE,HAREHILLS,0,0,71.11,30/10/2023 00:00,PASS,20,Urban,284,CAT3 carriageway,28,HOVINGHAM AVENUEHAREHILLS,1,1,30-Oct-2023,7.5,11.096
HOVINGHAM GROVE,HAREHILLS,0,0,71.11,12/10/2023 00:00,PASS,20,Urban,94,CAT1 carriageway,1,HOVINGHAM GROVEHAREHILLS,1,1,12-Oct-2023,7.8,0.092
HOVINGHAM TERRACE,HAREHILLS,432147.53,435585.86,64.06,18/11/2022 00:00,PASS,20,Urban,62,CAT2 carriageway,7,HOVINGHAM TERRACEHAREHILLS,1,1,18-Nov-2022,7.9,4.289
HOWARD AVENUE,HALTON,434879.77,433048.16,71.11,05/05/2023 00:00,PASS,20,Urban,188,CAT2 carriageway,7,HOWARD AVENUEHALTON,1,1,05-May-2023,11.3,5.61
HOWDEN CLOUGH ROAD,MORLEY,424930.99,427631.61,71.11,05/01/2024 00:00,PASS,50,Rural,650,CAT2 carriageway,7,HOWDEN CLOUGH ROADMORLEY,1,0,05-Jan-2024,4.5,0.762
HOWDEN GARDENS,HYDE PARK,0,0,64.06,04/03/2022 00:00,PASS,20,Urban,26,CAT2 carriageway,7,HOWDEN GARDENSHYDE PARK,1,1,04-Mar-2022,4.4,8.322
HOWDEN PLACE,HYDE PARK,0,0,71.11,11/12/2023 00:00,FAIL,20,Urban,77,CAT3 carriageway,28,HOWDEN PLACEHYDE PARK,0,1,11-Dec-2023,5.8,6.169
HOWLEY PARK ROAD EAST,MORLEY,426315.46,426288.82,71.11,15/01/2024 00:00,PASS,30,Urban,286,CAT3 carriageway,28,HOWLEY PARK ROAD EASTMORLEY,1,1,15-Jan-2024,-1.9,0
HOWLEY PARK ROAD,MORLEY,425623.41,426586.1,71.11,22/02/2024 00:00,PASS,30,Urban,318,CAT2 carriageway,7,HOWLEY PARK ROADMORLEY,1,1,22-Feb-2024,5.1,11.143
HOWLEY PARK WAY,MORLEY,426173.74,426369.32,64.06,19/05/2020 00:00,PASS,30,Urban,238,1 day carriageway,1,HOWLEY PARK WAYMORLEY,1,1,19-May-2020,14,0.122
HOWSON CLOSE,GUISELEY,0,0,71.11,11/09/2023 00:00,PASS,30,Urban,108,CAT3 carriageway,28,HOWSON CLOSEGUISELEY,1,1,11-Sep-2023,17.6,0.975
HOXTON MOUNT,BEESTON,428565.29,431338.96,71.11,23/05/2023 00:00,FAIL,30,Urban,102,CAT2 carriageway,7,HOXTON MOUNTBEESTON,0,1,23-May-2023,12.4,0
HUDSON ROAD,BURMANTOFTS,432276.21,434589.87,64.06,28/05/2021 00:00,FAIL,30,Urban,232,CAT2 carriageway,7,HUDSON ROADBURMANTOFTS,0,1,28-May-2021,12.7,0.298
HUDSON WAY,WETHERBY,440918.07,449361.61,64.06,10/11/2020 00:00,PASS,40,Urban,100,CAT3 footway,28,HUDSON WAYWETHERBY,1,1,10-Nov-2020,10.6,0.64
HUDSWELL ROAD,HUNSLET,430620.94,431878.67,71.11,16/05/2023 00:00,FAIL,30,Urban,135,CAT2 carriageway,7,HUDSWELL ROADHUNSLET,0,1,16-May-2023,9.9,0.225
HUGGAN ROW,PUDSEY,422795.22,433423.54,62.19,05/04/2019 00:00,PASS,20,Urban,54,28 day carriageway,28,HUGGAN ROWPUDSEY,1,1,05-Apr-2019,6.9,2.102
HUNGATE LANE,METHLEY,437474,425982,71.11,21/02/2024 00:00,PASS,60,Rural,338,CAT2 carriageway,7,HUNGATE LANEMETHLEY,1,0,21-Feb-2024,8.2,9.899
HUNGER HILL,MORLEY,426430.61,427384.83,71.11,15/05/2023 00:00,PASS,30,Urban,140,CAT2 carriageway,7,HUNGER HILLMORLEY,1,1,15-May-2023,9.2,0.019
HUNGER HILLS AVENUE,HORSFORTH,423185.3,438163.9,71.11,20/02/2024 00:00,PASS,30,Urban,280,CAT2 carriageway,7,HUNGER HILLS AVENUEHORSFORTH,1,1,20-Feb-2024,8.3,2.28
HUNGER HILLS DRIVE,HORSFORTH,423240.32,438331.92,71.11,03/02/2023 00:00,PASS,30,Urban,263,CAT2 carriageway,7,HUNGER HILLS DRIVEHORSFORTH,1,1,03-Feb-2023,8.7,0.696
HUNSLET DISTRIBUTOR ROAD,LEEDS,430489.2,431744.12,71.11,22/02/2024 00:00,PASS,30,Urban,281,CAT2 carriageway,7,HUNSLET DISTRIBUTOR ROADLEEDS,1,1,22-Feb-2024,5.1,11.143
HUNSLET GREEN WAY,HUNSLET,430644.14,431812.24,71.11,20/03/2023 00:00,FAIL,30,Urban,76,CAT3 footway,28,HUNSLET GREEN WAYHUNSLET,0,1,20-Mar-2023,9.3,1.314
HUNSLET HALL ROAD,BEESTON,430110.49,431740.78,71.11,30/10/2023 00:00,PASS,30,Urban,190,CAT3 carriageway,28,HUNSLET HALL ROADBEESTON,1,1,30-Oct-2023,7.5,11.096
HUNSLET LANE,HUNSLET,430548.05,432696.03,71.11,13/02/2024 00:00,PASS,30,Urban,42,CAT2 footway,7,HUNSLET LANEHUNSLET,1,1,13-Feb-2024,5.7,1.342
HUNSLET ROAD,HUNSLET,430817.24,432346.68,71.11,19/02/2024 00:00,PASS,20,Urban,18,CAT3 carriageway,28,HUNSLET ROADHUNSLET,1,1,19-Feb-2024,8.2,0.628
HUNTERS WALK,WETHERBY,440407.83,449438.69,71.11,27/11/2023 00:00,PASS,30,Urban,197,CAT3 carriageway,28,HUNTERS WALKWETHERBY,1,1,27-Nov-2023,3.6,16.822
HUSLER GROVE,CHAPELTOWN,0,0,62.19,14/05/2019 00:00,PASS,20,Urban,102,28 day carriageway,28,HUSLER GROVECHAPELTOWN,1,1,14-May-2019,13.7,0
HUSLER PLACE,CHAPELTOWN,430736.06,435249.49,71.11,16/01/2024 00:00,PASS,20,Urban,65,CAT3 carriageway,28,HUSLER PLACECHAPELTOWN,1,1,16-Jan-2024,-0.2,0.851
HYDE PARK ROAD,HYDE PARK,428687.87,434937.65,71.11,08/02/2024 00:00,FAIL,30,Urban,228,CAT3 carriageway,28,HYDE PARK ROADHYDE PARK,0,1,08-Feb-2024,0.2,5.383
HYDE PARK TERRACE,HYDE PARK,0,0,71.11,18/12/2023 00:00,FAIL,20,Urban,222,CAT3 carriageway,28,HYDE PARK TERRACEHYDE PARK,0,1,18-Dec-2023,10.6,3.691
HYDE TERRACE,WOODHOUSE,429214.65,434233.04,71.11,30/01/2024 00:00,PASS,20,Urban,236,CAT2 carriageway,7,HYDE TERRACEWOODHOUSE,1,1,30-Jan-2024,4.6,3.822
ILKLEY ROAD,OTLEY,419524.7,445257.78,71.11,11/12/2023 00:00,PASS,20,Urban,232,CAT3 carriageway,28,ILKLEY ROADOTLEY,1,1,11-Dec-2023,5.8,6.169
INFIRMARY STREET,LEEDS,429841,433545.58,64.06,06/03/2020 00:00,FAIL,30,Urban,196,28 day carriageway,28,INFIRMARY STREETLEEDS,0,1,06-Mar-2020,2.5,0.012
INGHAMS AVENUE,PUDSEY,420905.26,433503.44,71.11,24/03/2023 00:00,FAIL,20,Urban,290,CAT3 carriageway,28,INGHAMS AVENUEPUDSEY,0,1,24-Mar-2023,8.3,2.524
INGLE AVENUE,MORLEY,0,0,71.11,17/10/2023 00:00,PASS,20,Urban,42,CAT3 carriageway,28,INGLE AVENUEMORLEY,1,1,17-Oct-2023,7.2,0.037
INGLE CRESCENT,MORLEY,426101.6,428513.73,71.11,23/10/2023 00:00,PASS,20,Urban,238,CAT2 carriageway,7,INGLE CRESCENTMORLEY,1,1,23-Oct-2023,7.4,0.163
INGLEDEW DRIVE,LIDGETT PARK,432670.28,438589.55,71.11,04/09/2023 00:00,PASS,30,Urban,173,CAT2 carriageway,7,INGLEDEW DRIVELIDGETT PARK,1,1,04-Sep-2023,19.2,0
INGLETON DRIVE,HALTON,0,0,64.06,08/07/2020 00:00,PASS,20,Urban,179,28 day carriageway,28,INGLETON DRIVEHALTON,1,1,08-Jul-2020,11.6,5.431
INGLEWOOD APPROACH,SEACROFT,435765.18,435204.27,64.06,20/05/2022 00:00,PASS,30,Urban,73,CAT2 carriageway,7,INGLEWOOD APPROACHSEACROFT,1,1,20-May-2022,11.5,4.795
INGLEWOOD DRIVE,OTLEY,419568.76,445104.49,64.06,05/08/2022 00:00,PASS,30,Urban,140,CAT3 carriageway,28,INGLEWOOD DRIVEOTLEY,1,1,05-Aug-2022,12.8,1.008
INGLEWOOD DRIVE,SEACROFT,435680.82,435294.87,64.06,26/02/2021 00:00,PASS,30,Urban,216,CAT2 carriageway,7,INGLEWOOD DRIVESEACROFT,1,1,26-Feb-2021,4.6,0.03
INGLEWOOD PLACE,SEACROFT,435696,435213,71.11,06/02/2024 00:00,PASS,30,Urban,270,CAT2 carriageway,7,INGLEWOOD PLACESEACROFT,1,1,06-Feb-2024,7.2,5.111
INGRAM CLOSE,HOLBECK,428868.4,432358.15,71.11,07/06/2023 00:00,PASS,30,Urban,57,CAT2 carriageway,7,INGRAM CLOSEHOLBECK,1,1,07-Jun-2023,10.8,0
INGRAM GARDENS,HOLBECK,428946.93,432381.78,71.11,07/06/2023 00:00,FAIL,30,Urban,23,CAT2 carriageway,7,INGRAM GARDENSHOLBECK,0,1,07-Jun-2023,10.8,0
INGRAM PARADE,ROTHWELL,434432.28,428248.78,71.11,22/02/2024 00:00,PASS,30,Urban,150,CAT2 carriageway,7,INGRAM PARADEROTHWELL,1,1,22-Feb-2024,5.1,11.143
INGRAM ROAD DISTRIBUTOR,HOLBECK,428532.38,432043.26,71.11,20/02/2024 00:00,PASS,20,Urban,250,CAT2 carriageway,7,INGRAM ROAD DISTRIBUTORHOLBECK,1,1,20-Feb-2024,8.3,2.28
INGRAM ROAD,HOLBECK,428789.74,431939.27,71.11,07/06/2023 00:00,FAIL,30,Urban,116,CAT2 carriageway,7,INGRAM ROADHOLBECK,0,1,07-Jun-2023,10.8,0
INGRAM VIEW,HOLBECK,428981.81,432225.52,71.11,02/01/2024 00:00,FAIL,30,Urban,101,CAT2 carriageway,7,INGRAM VIEWHOLBECK,0,1,02-Jan-2024,7.2,14.979
INGS CRESCENT,GUISELEY,0,0,71.11,22/03/2023 00:00,PASS,30,Urban,200,CAT3 carriageway,28,INGS CRESCENTGUISELEY,1,1,22-Mar-2023,9.5,2.473
INGS LANE,GUISELEY,418442.35,442810.08,71.11,22/02/2024 00:00,PASS,30,Urban,318,CAT2 carriageway,7,INGS LANEGUISELEY,1,1,22-Feb-2024,5.1,11.143
INGS VIEW,METHLEY,0,0,64.06,25/03/2022 00:00,PASS,20,Urban,42,CAT3 carriageway,28,INGS VIEWMETHLEY,1,1,25-Mar-2022,11.2,0
INNER RING ROAD,LEEDS,428906.05,433411.39,71.11,16/02/2024 00:00,PASS,30,Urban,83,CAT3 carriageway,28,INNER RING ROADLEEDS,1,1,16-Feb-2024,8.7,0.723
INTAKE LANE,BRAMLEY,0,0,64.06,01/10/2021 00:00,PASS,20,Urban,229,CAT2 carriageway,7,INTAKE LANEBRAMLEY,1,1,01-Oct-2021,11.2,5.947
INTAKE LANE,RAWDON,421668.82,439383.44,71.11,02/02/2023 00:00,PASS,30,Urban,60,CAT3 carriageway,28,INTAKE LANERAWDON,1,1,02-Feb-2023,8,1.275
INTAKE ROAD,PUDSEY,0,0,71.11,01/12/2023 00:00,PASS,30,Urban,278,CAT3 carriageway,28,INTAKE ROADPUDSEY,1,1,01-Dec-2023,-1.5,0.06
INTAKE SQUARE,MIDDLETON,0,0,62.19,05/03/2019 00:00,PASS,20,Urban,117,28 day carriageway,28,INTAKE SQUAREMIDDLETON,1,1,05-Mar-2019,5.3,1.521
INTERCITY WAY,SWINNOW,0,0,64.06,24/03/2021 00:00,FAIL,30,Urban,166,CAT3 carriageway,28,INTERCITY WAYSWINNOW,0,1,24-Mar-2021,7.8,0.169
INTERMEZZO DRIVE,STOURTON,432764.48,430417.69,71.11,27/07/2023 00:00,FAIL,30,Urban,115,CAT1 carriageway,1,INTERMEZZO DRIVESTOURTON,0,1,27-Jul-2023,16.5,3.648
INVARGARRY CLOSE,GARFORTH,441877.97,433786.19,71.11,14/06/2023 00:00,PASS,20,Urban,51,CAT3 carriageway,28,INVARGARRY CLOSEGARFORTH,1,1,14-Jun-2023,17,0
IRELAND CRESCENT,COOKRIDGE,0,0,64.06,18/11/2022 00:00,PASS,30,Urban,293,CAT2 carriageway,7,IRELAND CRESCENTCOOKRIDGE,1,1,18-Nov-2022,7.9,4.289
IRONWOOD APPROACH,SEACROFT,0,0,71.11,27/07/2023 00:00,PASS,30,Urban,159,CAT1 carriageway,1,IRONWOOD APPROACHSEACROFT,1,1,27-Jul-2023,16.5,3.648
IRONWOOD CRESCENT,SEACROFT,435106.96,435445.55,64.06,04/03/2022 00:00,PASS,30,Urban,176,CAT2 carriageway,7,IRONWOOD CRESCENTSEACROFT,1,1,04-Mar-2022,4.4,8.322
IRONWOOD VIEW,SEACROFT,0,0,64.06,04/11/2020 00:00,PASS,30,Urban,175,CAT1 carriageway,1,IRONWOOD VIEWSEACROFT,1,1,04-Nov-2020,5.7,0.071
IRWIN APPROACH,HALTON,0,0,71.11,12/01/2023 00:00,PASS,30,Urban,45,CAT3 carriageway,28,IRWIN APPROACHHALTON,1,1,12-Jan-2023,7.3,3.443
ISABELLA ROAD,GARFORTH,441605.39,433951.89,71.11,11/05/2023 00:00,PASS,30,Urban,273,CAT2 carriageway,7,ISABELLA ROADGARFORTH,1,1,11-May-2023,10.9,4.933
IVESON COURT,LAWNSWOOD,425882.16,438885.51,64.06,15/06/2022 00:00,PASS,20,Urban,7,CAT3 carriageway,28,IVESON COURTLAWNSWOOD,1,1,15-Jun-2022,15.3,0
IVESON CRESCENT,LAWNSWOOD,425898.24,438810.55,64.06,17/03/2020 00:00,PASS,20,Urban,220,28 day carriageway,28,IVESON CRESCENTLAWNSWOOD,1,1,17-Mar-2020,9.6,0.085
IVESON DRIVE,LAWNSWOOD,0,0,71.11,16/02/2024 00:00,PASS,20,Urban,267,CAT3 carriageway,28,IVESON DRIVELAWNSWOOD,1,1,16-Feb-2024,8.7,0.723
IVESON GARDENS,LAWNSWOOD,0,0,71.11,27/04/2023 00:00,FAIL,20,Urban,103,CAT2 carriageway,7,IVESON GARDENSLAWNSWOOD,0,1,27-Apr-2023,6.8,0.427
IVESON GREEN,LAWNSWOOD,425843.9,438906,62.19,11/04/2019 00:00,PASS,20,Urban,57,1 day carriageway,1,IVESON GREENLAWNSWOOD,1,1,11-Apr-2019,4,0
IVESON RISE,LAWNSWOOD,426171.8,438741.34,71.11,27/04/2023 00:00,FAIL,20,Urban,258,CAT2 carriageway,7,IVESON RISELAWNSWOOD,0,1,27-Apr-2023,6.8,0.427
IVESON ROAD,LAWNSWOOD,425936.88,438861.62,64.06,11/04/2022 00:00,PASS,20,Urban,253,CAT3 carriageway,28,IVESON ROADLAWNSWOOD,1,1,11-Apr-2022,8.3,1.789
IVY LANE,BOSTON SPA,442365.4,445381.27,71.11,29/12/2023 00:00,PASS,30,Urban,176,CAT2 carriageway,7,IVY LANEBOSTON SPA,1,1,29-Dec-2023,5.5,5.422
JACK LANE,HUNSLET,430687.77,431910.39,71.11,22/02/2024 00:00,PASS,30,Urban,80,CAT2 carriageway,7,JACK LANEHUNSLET,1,1,22-Feb-2024,5.1,11.143
JACK LANE,LEEDS,0,0,64.06,04/08/2020 00:00,PASS,20,Urban,194,1 day carriageway,1,JACK LANELEEDS,1,1,04-Aug-2020,12.8,1.087
JACKDAW LANE,BOSTON SPA,0,0,62.19,25/02/2019 00:00,PASS,30,Urban,35,28 day footway,28,JACKDAW LANEBOSTON SPA,1,1,25-Feb-2019,9,0.149
JACKSON AVENUE,GLEDHOW,0,0,64.06,20/11/2020 00:00,PASS,30,Urban,243,CAT3 carriageway,28,JACKSON AVENUEGLEDHOW,1,1,20-Nov-2020,6.3,0.62
JACKSON ROAD,MEANWOOD,0,0,71.11,25/04/2023 00:00,PASS,30,Urban,105,CAT2 carriageway,7,JACKSON ROADMEANWOOD,1,1,25-Apr-2023,4.2,0
JAKEMAN CLOSE,WEST ARDSLEY,428138.66,425829.05,71.11,16/08/2023 00:00,FAIL,20,Urban,103,CAT3 carriageway,28,JAKEMAN CLOSEWEST ARDSLEY,0,1,16-Aug-2023,15.7,0.012
JAMES AVENUE,GLEDHOW,431823.24,437746.39,71.11,11/10/2023 00:00,PASS,30,Urban,111,CAT3 carriageway,28,JAMES AVENUEGLEDHOW,1,1,11-Oct-2023,12,5.573
JAQUES CLOSE,HEADINGLEY,426848.12,435989.01,64.06,15/06/2020 00:00,PASS,30,Urban,22,1 day carriageway,1,JAQUES CLOSEHEADINGLEY,1,1,15-Jun-2020,16.5,0
JARVIS WALK,ROBIN HOOD,432305.35,427584.89,64.06,20/09/2022 00:00,FAIL,30,Urban,207,CAT3 footway,28,JARVIS WALKROBIN HOOD,0,1,20-Sep-2022,13.2,0
JEAN AVENUE,HALTON,435215,433164,71.11,06/06/2023 00:00,PASS,20,Urban,222,CAT1 carriageway,1,JEAN AVENUEHALTON,1,1,06-Jun-2023,10.6,0
JENKINSON CLOSE,HOLBECK,429329.06,432292.79,71.11,22/06/2023 00:00,PASS,30,Urban,253,CAT3 footway,28,JENKINSON CLOSEHOLBECK,1,1,22-Jun-2023,17.7,0
JENNETTS CRESCENT,OTLEY,419803.22,445269.13,71.11,21/08/2023 00:00,FAIL,30,Urban,95,CAT2 carriageway,7,JENNETTS CRESCENTOTLEY,0,1,21-Aug-2023,16.5,0.128
JERVAULX CLOSE,BOSTON SPA,442174.99,445409,64.06,09/02/2022 00:00,FAIL,30,Urban,42,CAT3 carriageway,28,JERVAULX CLOSEBOSTON SPA,0,1,09-Feb-2022,6.1,3.036
JEWITT LANE,COLLINGHAM,0,0,71.11,24/08/2023 00:00,PASS,60,Rural,354,CAT2 carriageway,7,JEWITT LANECOLLINGHAM,1,0,24-Aug-2023,15.2,0.424
JINNY MOOR LANE,SWILLINGTON,0,0,64.06,23/06/2021 00:00,PASS,50,Rural,167,CAT1 carriageway,1,JINNY MOOR LANESWILLINGTON,1,0,23-Jun-2021,12.6,0
JOHN CHARLES APPROACH,BEESTON,430535.77,430130.78,71.11,08/02/2024 00:00,PASS,30,Urban,29.5,CAT3 carriageway,28,JOHN CHARLES APPROACHBEESTON,1,1,08-Feb-2024,0.2,5.383
JOHN CHARLES WAY,WORTLEY,0,0,71.11,07/03/2023 00:00,FAIL,30,Urban,70,CAT3 carriageway,28,JOHN CHARLES WAYWORTLEY,0,1,07-Mar-2023,0.3,0
JOHN O GAUNTS WALK,ROTHWELL,434505.11,428900.64,71.11,05/02/2024 00:00,PASS,30,Urban,90,CAT2 carriageway,7,JOHN O GAUNTS WALKROTHWELL,1,1,05-Feb-2024,8.9,0.819
JOHN STREET,RAWDON,420867.4,439824.1,64.06,13/08/2019 00:00,PASS,30,Urban,36,1 day carriageway,1,JOHN STREETRAWDON,1,1,13-Aug-2019,12.4,0.784
JOHNNY LANE,OTLEY,0,0,71.11,10/08/2023 00:00,PASS,30,Urban,250,CAT2 carriageway,7,JOHNNY LANEOTLEY,1,1,10-Aug-2023,20.9,0
JOHNSTON STREET,WOODHOUSE,429635.77,435500.72,71.11,13/02/2024 00:00,PASS,30,Urban,145,CAT2 footway,7,JOHNSTON STREETWOODHOUSE,1,1,13-Feb-2024,5.7,1.342
JOSEPH STREET,HUNSLET,431068.82,431857.18,64.06,09/12/2019 00:00,PASS,20,Urban,194,1 day carriageway,1,JOSEPH STREETHUNSLET,1,1,09-Dec-2019,4,2.69
JUBILEE STREET,MORLEY,426728.92,427553.17,64.06,15/05/2020 00:00,PASS,30,Urban,59,28 day carriageway,28,JUBILEE STREETMORLEY,1,1,15-May-2020,8.9,0
JUBILEE TERRACE,MORLEY,426729.33,427636.53,71.11,27/02/2023 00:00,PASS,30,Urban,28,CAT2 carriageway,7,JUBILEE TERRACEMORLEY,1,1,27-Feb-2023,4,1.511
JUMBLES COURT,LOFTHOUSE,433247.63,426300.55,64.06,05/10/2022 00:00,PASS,30,Urban,73,CAT3 carriageway,28,JUMBLES COURTLOFTHOUSE,1,1,05-Oct-2022,12.4,9.531
JUMBLES LANE,LOFTHOUSE,433242.25,426330.44,71.11,29/12/2023 00:00,PASS,30,Urban,166,CAT2 carriageway,7,JUMBLES LANELOFTHOUSE,1,1,29-Dec-2023,5.5,5.422
JUNCTION STREET,HUNSLET,430336.48,432787.75,71.11,16/06/2023 00:00,PASS,30,Urban,91,CAT3 carriageway,28,JUNCTION STREETHUNSLET,1,1,16-Jun-2023,18.7,0
JUNIPER PLACE,HAREHILLS,432557.32,434454.16,71.11,16/06/2023 00:00,PASS,30,Urban,65,CAT3 carriageway,28,JUNIPER PLACEHAREHILLS,1,1,16-Jun-2023,18.7,0
KARNAC ROAD,HAREHILLS,0,0,64.06,25/10/2019 00:00,PASS,20,Urban,277,1 day carriageway,1,KARNAC ROADHAREHILLS,1,1,25-Oct-2019,7,21.712
KEDLESTON ROAD,MOOR ALLERTON,431717.32,439027.23,71.11,18/09/2023 00:00,PASS,30,Urban,42,CAT3 footway,28,KEDLESTON ROADMOOR ALLERTON,1,1,18-Sep-2023,13.6,12.83
KEEL MOORINGS,RODLEY,0,0,64.06,28/06/2021 00:00,FAIL,30,Urban,6,CAT2 carriageway,7,KEEL MOORINGSRODLEY,0,1,28-Jun-2021,13.7,1.425
KELCLIFFE AVENUE,GUISELEY,419241.26,442334.69,71.11,06/02/2024 00:00,FAIL,30,Urban,110,CAT2 carriageway,7,KELCLIFFE AVENUEGUISELEY,0,1,06-Feb-2024,7.2,5.111
KELCLIFFE LANE,GUISELEY,419234.57,442384.79,71.11,12/06/2023 00:00,PASS,30,Urban,24,CAT2 carriageway,7,KELCLIFFE LANEGUISELEY,1,1,12-Jun-2023,20.6,0.433
KELDHOLME ROAD,RODLEY,422590.28,436111.71,71.11,31/08/2023 00:00,PASS,30,Urban,145,CAT2 carriageway,7,KELDHOLME ROADRODLEY,1,1,31-Aug-2023,13.1,0.184
KELLETT CRESCENT,LOWER WORTLEY,0,0,64.06,16/08/2022 00:00,PASS,30,Urban,263,CAT2 carriageway,7,KELLETT CRESCENTLOWER WORTLEY,1,1,16-Aug-2022,16.6,1.091
KELLETT GROVE,LOWER WORTLEY,0,0,64.06,17/08/2022 00:00,PASS,30,Urban,81,CAT2 carriageway,7,KELLETT GROVELOWER WORTLEY,1,1,17-Aug-2022,14.6,4.771
KELLETT LANE,LOWER WORTLEY,426924.19,432043.91,71.11,08/01/2024 00:00,PASS,30,Urban,165,CAT2 carriageway,7,KELLETT LANELOWER WORTLEY,1,1,08-Jan-2024,1.2,0
KELLETT MOUNT,LOWER WORTLEY,0,0,64.06,13/08/2021 00:00,PASS,30,Urban,51,CAT2 carriageway,7,KELLETT MOUNTLOWER WORTLEY,1,1,13-Aug-2021,15.3,0
KELLETT ROAD,LOWER WORTLEY,0,0,64.06,17/08/2022 00:00,PASS,30,Urban,180,CAT2 carriageway,7,KELLETT ROADLOWER WORTLEY,1,1,17-Aug-2022,14.6,4.771
KELLETT WALK,LOWER WORTLEY,427155.07,431927.38,64.06,19/01/2022 00:00,PASS,30,Urban,79,CAT2 carriageway,7,KELLETT WALKLOWER WORTLEY,1,1,19-Jan-2022,5,1.073
KELMSCOTT AVENUE,MANSTON,436884.47,435278.67,64.06,05/11/2019 00:00,PASS,30,Urban,277,28 day footway,28,KELMSCOTT AVENUEMANSTON,1,1,05-Nov-2019,7.1,2.867
KELMSCOTT GARTH,MANSTON,437118,435494,64.06,14/03/2022 00:00,PASS,30,Urban,114,CAT3 carriageway,28,KELMSCOTT GARTHMANSTON,1,1,14-Mar-2022,6.5,0.264
KELSALL AVENUE,HYDE PARK,0,0,64.06,06/02/2020 00:00,PASS,20,Urban,95,1 day carriageway,1,KELSALL AVENUEHYDE PARK,1,1,06-Feb-2020,3.8,0.044
KELSALL GROVE,HYDE PARK,428460.92,434601.58,64.06,13/09/2021 00:00,FAIL,20,Urban,110,CAT2 carriageway,7,KELSALL GROVEHYDE PARK,0,1,13-Sep-2021,12.5,0.503
KELSALL PLACE,HYDE PARK,428427.81,434615.65,71.11,16/01/2024 00:00,PASS,20,Urban,90,CAT3 carriageway,28,KELSALL PLACEHYDE PARK,1,1,16-Jan-2024,-0.2,0.851
KELSALL ROAD,HYDE PARK,428395.02,434497.61,71.11,25/01/2023 00:00,FAIL,20,Urban,115,CAT3 footway,28,KELSALL ROADHYDE PARK,0,1,25-Jan-2023,5.4,0.11
KELSALL TERRACE,HYDE PARK,428391.76,434647.94,71.11,16/02/2024 00:00,FAIL,20,Urban,129,CAT3 carriageway,28,KELSALL TERRACEHYDE PARK,0,1,16-Feb-2024,8.7,0.723
KELSO GARDENS,WOODHOUSE,428849.79,434500.97,64.06,28/06/2021 00:00,PASS,20,Urban,187,CAT2 carriageway,7,KELSO GARDENSWOODHOUSE,1,1,28-Jun-2021,13.7,1.425
KEMPTON ROAD,KIPPAX,441085.09,430591.31,71.11,11/09/2023 00:00,PASS,20,Urban,203,CAT3 carriageway,28,KEMPTON ROADKIPPAX,1,1,11-Sep-2023,17.6,0.975
KENDAL CLOSE,WOODHOUSE,0,0,64.06,28/01/2022 00:00,FAIL,20,Urban,140,CAT3 carriageway,28,KENDAL CLOSEWOODHOUSE,0,1,28-Jan-2022,5.8,0.095
KENDAL DRIVE,HALTON,0,0,64.06,08/07/2021 00:00,FAIL,20,Urban,121,CAT3 footway,28,KENDAL DRIVEHALTON,0,1,08-Jul-2021,15.8,0.141
KENDAL LANE,WOODHOUSE,429238.22,434125.08,64.06,20/11/2020 00:00,PASS,20,Urban,325,CAT3 carriageway,28,KENDAL LANEWOODHOUSE,1,1,20-Nov-2020,6.3,0.62
KENDAL WALK,WOODHOUSE,0,0,64.06,01/02/2022 00:00,FAIL,20,Urban,50,CAT3 carriageway,28,KENDAL WALKWOODHOUSE,0,1,01-Feb-2022,8.3,0.102
KENILWORTH ROAD,LOWER WORTLEY,0,0,64.06,16/08/2022 00:00,PASS,30,Urban,123,CAT2 carriageway,7,KENILWORTH ROADLOWER WORTLEY,1,1,16-Aug-2022,16.6,1.091
KENNERLEIGH AVENUE,AUSTHORPE,436847.2,434360.49,71.11,13/02/2024 00:00,PASS,30,Urban,254,CAT2 footway,7,KENNERLEIGH AVENUEAUSTHORPE,1,1,13-Feb-2024,5.7,1.342
KENNERLEIGH CRESCENT,AUSTHORPE,0,0,64.06,24/06/2022 00:00,PASS,30,Urban,160,CAT3 carriageway,28,KENNERLEIGH CRESCENTAUSTHORPE,1,1,24-Jun-2022,17.1,3.046
KENNERLEIGH DRIVE,AUSTHORPE,0,0,71.11,23/06/2023 00:00,PASS,30,Urban,166,CAT2 carriageway,7,KENNERLEIGH DRIVEAUSTHORPE,1,1,23-Jun-2023,16.8,0.047
